id	icon_bg_type	range_key	np	sp
201100301	5	all	10	0
201100302	5	all	10	0
201100303	5	all	10	0
201100304	5	all	10	0
201100305	5	all	10	0
201101301	5	all	10	0
201101302	5	all	10	0
201101303	5	all	10	0
201101304	5	all	10	0
201101305	5	all	10	0
201200101	6	one	0	0
201200102	6	one	0	0
201200103	6	one	0	0
201200104	6	one	0	0
201200105	6	one	0	0
201200201	6	one	10	0
201200202	6	one	10	0
201200203	6	one	10	0
201200204	6	one	10	0
201200205	6	one	10	0
201200301	6	all	20	0
201200302	6	all	20	0
201200303	6	all	20	0
201200304	6	all	20	0
201200305	6	all	20	0
201201301	6	all	20	0
201201302	6	all	20	0
201201303	6	all	20	0
201201304	6	all	20	0
201201305	6	all	20	0
201400101	6	one	0	0
201400102	6	one	0	0
201400103	6	one	0	0
201400104	6	one	0	0
201400105	6	one	0	0
201400201	4			
201400202	4			
201400203	4			
201400204	4			
201400205	4			
201400301	4	all	10	0
201400302	4	all	10	0
201400303	4	all	10	0
201400304	4	all	10	0
201400305	4	all	10	0
201401301	4	all	10	0
201401302	4	all	10	0
201401303	4	all	10	0
201401304	4	all	10	0
201401305	4	all	10	0
201500101	6	one	0	0
201500102	6	one	0	0
201500103	6	one	0	0
201500104	6	one	0	0
201500105	6	one	0	0
201500201	6	one	10	0
201500202	6	one	10	0
201500203	6	one	10	0
201500204	6	one	10	0
201500205	6	one	10	0
201500301	6	one	20	0
201500302	6	one	20	0
201500303	6	one	20	0
201500304	6	one	20	0
201500305	6	one	20	0
201501301	6	one	20	0
201501302	6	one	20	0
201501303	6	one	20	0
201501304	6	one	20	0
201501305	6	one	20	0
202300101	6	one_col	0	0
202300102	6	one_col	0	0
202300103	6	one_col	0	0
202300104	6	one_col	0	0
202300105	6	one_col	0	0
202300201	5	myself	0	0
202300202	5	myself	0	0
202300203	5	myself	0	0
202300204	5	myself	0	0
202300205	5	myself	0	0
202300301	5	one	10	0
202300302	5	one	10	0
202300303	5	one	10	0
202300304	5	one	10	0
202300305	5	one	10	0
202300401	5	one	5	0
202300402	5	one	5	0
202300403	5	one	5	0
202300404	5	one	5	0
202300405	5	one	5	0
202300406	5	myself	5	0
202301301	5	one	10	0
202301302	5	one	10	0
202301303	5	one	10	0
202301304	5	one	10	0
202301305	5	one	10	0
202400101	6	one	0	0
202400102	6	one	0	0
202400103	6	one	0	0
202400104	6	one	0	0
202400105	6	one	0	0
202400201	5	all	5	0
202400202	5	all	5	0
202400203	5	all	5	0
202400204	5	all	5	0
202400205	5	all	5	0
202400301	5	one_except_self	10	0
202400302	5	one_except_self	10	0
202400303	5	one_except_self	10	0
202400304	5	one_except_self	10	0
202400305	5	one_except_self	10	0
202401301	5	one_except_self	10	0
202401302	5	one_except_self	10	0
202401303	5	one_except_self	10	0
202401304	5	one_except_self	10	0
202401305	5	one_except_self	10	0
300100101	6	one	0	0
300100102	6	one	0	0
300100103	6	one	0	0
300100104	6	one	0	0
300100105	6	one	0	0
300100201	6	one	10	0
300100202	6	one	10	0
300100203	6	one	10	0
300100204	6	one	10	0
300100205	6	one	10	0
300100301	6	all	20	0
300100302	6	all	20	0
300100303	6	all	20	0
300100304	6	all	20	0
300100305	6	all	20	0
300100401	1	one	0	100
300101301	6	all	20	0
300101302	6	all	20	0
300101303	6	all	20	0
300101304	6	all	20	0
300101305	6	all	20	0
300110101	6	one	0	0
300110102	6	one	0	0
300110103	6	one	0	0
300110104	6	one	0	0
300110105	6	one	0	0
300110201	6	one	10	0
300110202	6	one	10	0
300110203	6	one	10	0
300110204	6	one	10	0
300110205	6	one	10	0
300110301	6	one	20	0
300110302	6	one	20	0
300110303	6	one	20	0
300110304	6	one	20	0
300110305	6	one	20	0
300111301	6	one	20	0
300111302	6	one	20	0
300111303	6	one	20	0
300111304	6	one	20	0
300111305	6	one	20	0
300200101	6	one	0	0
300200102	6	one	0	0
300200103	6	one	0	0
300200104	6	one	0	0
300200105	6	one	0	0
300200201	6	one	10	0
300200202	6	one	10	0
300200203	6	one	10	0
300200204	6	one	10	0
300200205	6	one	10	0
300200301	6	one	20	0
300200302	6	one	20	0
300200303	6	one	20	0
300200304	6	one	20	0
300200305	6	one	20	0
300201301	6	one	20	0
300201302	6	one	20	0
300201303	6	one	20	0
300201304	6	one	20	0
300201305	6	one	20	0
300400101	6	one	0	0
300400102	6	one	0	0
300400103	6	one	0	0
300400104	6	one	0	0
300400105	6	one	0	0
300400201	6	one_col	5	0
300400202	6	one_col	5	0
300400203	6	one_col	5	0
300400204	6	one_col	5	0
300400205	6	one_col	5	0
300400301	6	all	10	0
300400302	6	all	10	0
300400303	6	all	10	0
300400304	6	all	10	0
300400305	6	all	10	0
300401301	6	all	10	0
300401302	6	all	10	0
300401303	6	all	10	0
300401304	6	all	10	0
300401305	6	all	10	0
300500101	6	one	0	0
300500102	6	one	0	0
300500103	6	one	0	0
300500104	6	one	0	0
300500105	6	one	0	0
300500201	6	one	10	0
300500202	6	one	10	0
300500203	6	one	10	0
300500204	6	one	10	0
300500205	6	one	10	0
300500301	6	one	20	0
300500302	6	one	20	0
300500303	6	one	20	0
300500304	6	one	20	0
300500305	6	one	20	0
300501301	6	one	20	0
300501302	6	one	20	0
300501303	6	one	20	0
300501304	6	one	20	0
300501305	6	one	20	0
300800101	6	one	0	0
300800102	6	one	0	0
300800103	6	one	0	0
300800104	6	one	0	0
300800105	6	one	0	0
300800201	6	one	10	0
300800202	6	one	10	0
300800203	6	one	10	0
300800204	6	one	10	0
300800205	6	one	10	0
300800301	6	one	20	0
300800302	6	one	20	0
300800303	6	one	20	0
300800304	6	one	20	0
300800305	6	one	20	0
300801301	6	one	20	0
300801302	6	one	20	0
300801303	6	one	20	0
300801304	6	one	20	0
300801305	6	one	20	0
301000101	6	one	0	0
301000102	6	one	0	0
301000103	6	one	0	0
301000104	6	one	0	0
301000105	6	one	0	0
301000201	6	one	10	0
301000202	6	one	10	0
301000203	6	one	10	0
301000204	6	one	10	0
301000205	6	one	10	0
301000301	6	all	20	0
301000302	6	all	20	0
301000303	6	all	20	0
301000304	6	all	20	0
301000305	6	all	20	0
301000401	5	summon_area	0	100
301001301	6	all	20	0
301001302	6	all	20	0
301001303	6	all	20	0
301001304	6	all	20	0
301001305	6	all	20	0
301200101	6	one	0	0
301200102	6	one	0	0
301200103	6	one	0	0
301200104	6	one	0	0
301200105	6	one	0	0
301200201	6	one	10	0
301200202	6	one	10	0
301200203	6	one	10	0
301200204	6	one	10	0
301200205	6	one	10	0
301200301	6	one	20	0
301200302	6	one	20	0
301200303	6	one	20	0
301200304	6	one	20	0
301200305	6	one	20	0
301201301	6	one	20	0
301201302	6	one	20	0
301201303	6	one	20	0
301201304	6	one	20	0
301201305	6	one	20	0
301500101	6	one	0	0
301500102	6	one	0	0
301500103	6	one	0	0
301500104	6	one	0	0
301500105	6	one	0	0
301500201	6	one	10	0
301500202	6	one	10	0
301500203	6	one	10	0
301500204	6	one	10	0
301500205	6	one	10	0
301500301	6	one_col	20	0
301500302	6	one_col	20	0
301500303	6	one_col	20	0
301500304	6	one_col	20	0
301500305	6	one_col	20	0
301500401	6	one_col	0	0
301500402	6	one_col	0	0
301500403	6	one_col	0	0
301500404	6	one_col	0	0
301500405	6	one_col	0	0
301500501	6	tian	10	0
301500502	6	tian	10	0
301500503	6	tian	10	0
301500504	6	tian	10	0
301500505	6	tian	10	0
301501301	6	one_col	20	0
301501302	6	one_col	20	0
301501303	6	one_col	20	0
301501304	6	one_col	20	0
301501305	6	one_col	20	0
301800101	6	one	0	0
301800102	6	one	0	0
301800103	6	one	0	0
301800104	6	one	0	0
301800105	6	one	0	0
301800201	6	one	10	0
301800202	6	one	10	0
301800203	6	one	10	0
301800204	6	one	10	0
301800205	6	one	10	0
301800301	6	one	20	0
301800302	6	one	20	0
301800303	6	one	20	0
301800304	6	one	20	0
301800305	6	one	20	0
301801301	6	one	20	0
301801302	6	one	20	0
301801303	6	one	20	0
301801304	6	one	20	0
301801305	6	one	20	0
302000101	6	one	0	0
302000102	6	one	0	0
302000103	6	one	0	0
302000104	6	one	0	0
302000105	6	one	0	0
302000201	6	one	10	0
302000202	6	one	10	0
302000203	6	one	10	0
302000204	6	one	10	0
302000205	6	one	10	0
302000301	6	all	20	0
302000302	6	all	20	0
302000303	6	all	20	0
302000304	6	all	20	0
302000305	6	all	20	0
302001301	6	all	20	0
302001302	6	all	20	0
302001303	6	all	20	0
302001304	6	all	20	0
302001305	6	all	20	0
302200101	6	one	0	0
302200102	6	one	0	0
302200103	6	one	0	0
302200104	6	one	0	0
302200105	6	one	0	0
302200201	5	myself	0	0
302200202	5	myself	0	0
302200203	5	myself	0	0
302200204	5	myself	0	0
302200205	5	myself	0	0
302200301	6	one	20	0
302200302	6	one	20	0
302200303	6	one	20	0
302200304	6	one	20	0
302200305	6	one	20	0
302201301	6	one	20	0
302201302	6	one	20	0
302201303	6	one	20	0
302201304	6	one	20	0
302201305	6	one	20	0
302300101	6	one	0	0
302300102	6	one	0	0
302300103	6	one	0	0
302300104	6	one	0	0
302300105	6	one	0	0
302300201	6	one	5	0
302300202	6	one	5	0
302300203	6	one	5	0
302300204	6	one	5	0
302300205	6	one	5	0
302300301	6	one	10	0
302300302	6	one	10	0
302300303	6	one	10	0
302300304	6	one	10	0
302300305	6	one	10	0
302301301	6	one	10	0
302301302	6	one	10	0
302301303	6	one	10	0
302301304	6	one	10	0
302301305	6	one	10	0
302500101	5	one_col	0	0
302500102	5	one_col	0	0
302500103	5	one_col	0	0
302500104	5	one_col	0	0
302500105	5	one_col	0	0
302500201	6	all	10	0
302500202	6	all	10	0
302500203	6	all	10	0
302500204	6	all	10	0
302500205	6	all	10	0
302500301	6	all	20	0
302500302	6	all	20	0
302500303	6	all	20	0
302500304	6	all	20	0
302500305	6	all	20	0
302500401	6	one	0	0
302500402	6	one	0	0
302500403	6	one	0	0
302500404	6	one	0	0
302500405	6	one	0	0
302501301	6	all	20	0
302501302	6	all	20	0
302501303	6	all	20	0
302501304	6	all	20	0
302501305	6	all	20	0
302600101	6	one	0	0
302600102	6	one	0	0
302600103	6	one	0	0
302600104	6	one	0	0
302600105	6	one	0	0
302600201	5	one_col	10	0
302600202	5	one_col	10	0
302600203	5	one_col	10	0
302600204	5	one_col	10	0
302600205	5	one_col	10	0
302600301	6	one	20	0
302600302	6	one	20	0
302600303	6	one	20	0
302600304	6	one	20	0
302600305	6	one	20	0
302600401	6	all	20	0
302600402	6	all	20	0
302600403	6	all	20	0
302601301	6	one	20	0
302601302	6	one	20	0
302601303	6	one	20	0
302601304	6	one	20	0
302601305	6	one	20	0
302700101	5	one_row	0	0
302700102	5	one_row	0	0
302700103	5	one_row	0	0
302700104	5	one_row	0	0
302700105	5	one_row	0	0
302700201	6	all	10	0
302700202	6	all	10	0
302700203	6	all	10	0
302700204	6	all	10	0
302700205	6	all	10	0
302700301	6	all	20	0
302700302	6	all	20	0
302700303	6	all	20	0
302700304	6	all	20	0
302700305	6	all	20	0
302700401	6	one	0	0
302700402	6	one	0	0
302700403	6	one	0	0
302700404	6	one	0	0
302700405	6	one	0	0
302701301	6	all	20	0
302701302	6	all	20	0
302701303	6	all	20	0
302701304	6	all	20	0
302701305	6	all	20	0
303100101	6	one	0	0
303100102	6	one	0	0
303100103	6	one	0	0
303100104	6	one	0	0
303100105	6	one	0	0
303100201	6	one_col	10	0
303100202	6	one_col	10	0
303100203	6	one_col	10	0
303100204	6	one_col	10	0
303100205	6	one_col	10	0
303100301	6	one	20	0
303100302	6	one	20	0
303100303	6	one	20	0
303100304	6	one	20	0
303100305	6	one	20	0
303101301	6	one	20	0
303101302	6	one	20	0
303101303	6	one	20	0
303101304	6	one	20	0
303101305	6	one	20	0
303200101	6	one	0	0
303200102	6	one	0	0
303200103	6	one	0	0
303200104	6	one	0	0
303200105	6	one	0	0
303200201	6	one_col	10	0
303200202	6	one_col	10	0
303200203	6	one_col	10	0
303200204	6	one_col	10	0
303200205	6	one_col	10	0
303200301	6	one	20	0
303200302	6	one	20	0
303200303	6	one	20	0
303200304	6	one	20	0
303200305	6	one	20	0
303201301	6	one	20	0
303201302	6	one	20	0
303201303	6	one	20	0
303201304	6	one	20	0
303201305	6	one	20	0
304000101	6	one	0	0
304000102	6	one	0	0
304000103	6	one	0	0
304000104	6	one	0	0
304000105	6	one	0	0
304000201	6	one_col	10	0
304000202	6	one_col	10	0
304000203	6	one_col	10	0
304000204	6	one_col	10	0
304000205	6	one_col	10	0
304000301	6	all	20	0
304000302	6	all	20	0
304000303	6	all	20	0
304000304	6	all	20	0
304000305	6	all	20	0
304001301	6	all	20	0
304001302	6	all	20	0
304001303	6	all	20	0
304001304	6	all	20	0
304001305	6	all	20	0
304200101	6	one	0	0
304200102	6	one	0	0
304200103	6	one	0	0
304200104	6	one	0	0
304200105	6	one	0	0
304200201	5			
304200202	5			
304200203	5			
304200204	5			
304200205	5			
304200301	6	all	20	0
304200302	6	all	20	0
304200303	6	all	20	0
304200304	6	all	20	0
304200305	6	all	20	0
304200401	6	myself	20	0
304200402	6	myself	20	0
304200403	6	myself	20	0
304200404	6	myself	20	0
304200405	6	myself	20	0
304200501	5	summon_area	0	100
304201301	6	all	20	0
304201302	6	all	20	0
304201303	6	all	20	0
304201304	6	all	20	0
304201305	6	all	20	0
304300101	6	one	0	0
304300102	6	one	0	0
304300103	6	one	0	0
304300104	6	one	0	0
304300105	6	one	0	0
304300201	6	one	10	0
304300202	6	one	10	0
304300203	6	one	10	0
304300204	6	one	10	0
304300205	6	one	10	0
304300301	6	one	20	0
304300302	6	one	20	0
304300303	6	one	20	0
304300304	6	one	20	0
304300305	6	one	20	0
304300401	6	one_except_self	0	100
304301301	6	one	20	0
304301302	6	one	20	0
304301303	6	one	20	0
304301304	6	one	20	0
304301305	6	one	20	0
304310101	6	one_row	0	20
304310102	6	one_row	0	20
304310103	6	one_row	0	20
304310104	6	one_row	0	20
304310105	6	one_row	0	20
304310201	6	all	0	30
304310202	6	all	0	30
304310203	6	all	0	30
304310204	6	all	0	30
304310205	6	all	0	30
304310301	6	all	0	50
304310302	6	all	0	50
304310303	6	all	0	50
304310304	6	all	0	50
304310305	6	all	0	50
304310401	6	all	0	30
304310402	6	all	0	30
304310403	6	all	0	30
304310404	6	all	0	30
304310405	6	all	0	30
304311301	6	one	20	0
304311302	6	one	20	0
304311303	6	one	20	0
304311304	6	one	20	0
304311305	6	one	20	0
304500101	6	one	0	0
304500102	6	one	0	0
304500103	6	one	0	0
304500104	6	one	0	0
304500105	6	one	0	0
304500201	2	one	5	0
304500202	2	one	5	0
304500203	2	one	5	0
304500204	2	one	5	0
304500205	2	one	5	0
304500301	6	one	20	0
304500302	6	one	20	0
304500303	6	one	20	0
304500304	6	one	20	0
304500305	6	one	20	0
304501301	6	one	20	0
304501302	6	one	20	0
304501303	6	one	20	0
304501304	6	one	20	0
304501305	6	one	20	0
304800101	6	one	0	0
304800102	6	one	0	0
304800103	6	one	0	0
304800104	6	one	0	0
304800105	6	one	0	0
304800201	6		0	0
304800202	6		0	0
304800203	6		0	0
304800204	6		0	0
304800205	6		0	0
304800301	6	one	20	0
304800302	6	one	20	0
304800303	6	one	20	0
304800304	6	one	20	0
304800305	6	one	20	0
304800401	6	one_except_self	0	100
304801301	6	one	20	0
304801302	6	one	20	0
304801303	6	one	20	0
304801304	6	one	20	0
304801305	6	one	20	0
304810101	6	one_col	0	20
304810102	6	one_col	0	20
304810103	6	one_col	0	20
304810104	6	one_col	0	20
304810105	6	one_col	0	20
304810201	6	all	0	30
304810202	6	all	0	30
304810203	6	all	0	30
304810204	6	all	0	30
304810205	6	all	0	30
304810301	6	one	0	50
304810302	6	one	0	50
304810303	6	one	0	50
304810304	6	one	0	50
304810305	6	one	0	50
304810401	6	all	0	30
304810402	6	all	0	30
304810403	6	all	0	30
304810404	6	all	0	30
304810405	6	all	0	30
304900101	6	one	0	0
304900102	6	one	0	0
304900103	6	one	0	0
304900104	6	one	0	0
304900105	6	one	0	0
304900201	6	one_row	10	0
304900202	6	one_row	10	0
304900203	6	one_row	10	0
304900204	6	one_row	10	0
304900205	6	one_row	10	0
304900301	6	one	20	0
304900302	6	one	20	0
304900303	6	one	20	0
304900304	6	one	20	0
304900305	6	one	20	0
304901301	6	one	20	0
304901302	6	one	20	0
304901303	6	one	20	0
304901304	6	one	20	0
304901305	6	one	20	0
305000101	6	one	0	0
305000102	6	one	0	0
305000103	6	one	0	0
305000104	6	one	0	0
305000105	6	one	0	0
305000201	5	all	10	0
305000202	5	all	10	0
305000203	5	all	10	0
305000204	5	all	10	0
305000205	5	all	10	0
305000301	6	myself	20	0
305000302	6	myself	20	0
305000303	6	myself	20	0
305000304	6	myself	20	0
305000305	6	myself	20	0
305000401	6	one	0	0
305000402	6	one	0	0
305000403	6	one	0	0
305000404	6	one	0	0
305000405	6	one	0	0
305000501	6	one	0	0
305000502	6	one	0	0
305000503	6	one	0	0
305000504	6	one	0	0
305000505	6	one	0	0
305001301	6	one	20	0
305001302	6	one	20	0
305001303	6	one	20	0
305001304	6	one	20	0
305001305	6	one	20	0
400100101	6	one_col	0	0
400100102	6	one_col	0	0
400100103	6	one_col	0	0
400100104	6	one_col	0	0
400100105	6	one_col	0	0
400100201	6	tian	10	0
400100202	6	tian	10	0
400100203	6	tian	10	0
400100204	6	tian	10	0
400100205	6	tian	10	0
400100301	6	all	20	0
400100302	6	all	20	0
400100303	6	all	20	0
400100304	6	all	20	0
400100305	6	all	20	0
400101301	6	all	20	0
400101302	6	all	20	0
400101303	6	all	20	0
400101304	6	all	20	0
400101305	6	all	20	0
400200101	6	one	0	0
400200102	6	one	0	0
400200103	6	one	0	0
400200104	6	one	0	0
400200105	6	one	0	0
400200201	6	all	10	0
400200202	6	all	10	0
400200203	6	all	10	0
400200204	6	all	10	0
400200205	6	all	10	0
400200301	6	all	20	0
400200302	6	all	20	0
400200303	6	all	20	0
400200304	6	all	20	0
400200305	6	all	20	0
400201301	6	all	20	0
400201302	6	all	20	0
400201303	6	all	20	0
400201304	6	all	20	0
400201305	6	all	20	0
400300101	6	one	0	0
400300102	6	one	0	0
400300103	6	one	0	0
400300104	6	one	0	0
400300105	6	one	0	0
400300201	6	one_row	10	0
400300202	6	one_row	10	0
400300203	6	one_row	10	0
400300204	6	one_row	10	0
400300205	6	one_row	10	0
400300301	6	tian	20	0
400300302	6	tian	20	0
400300303	6	tian	20	0
400300304	6	tian	20	0
400300305	6	tian	20	0
400301301	6	tian	20	0
400301302	6	tian	20	0
400301303	6	tian	20	0
400301304	6	tian	20	0
400301305	6	tian	20	0
400400101	6	one	0	0
400400102	6	one	0	0
400400103	6	one	0	0
400400104	6	one	0	0
400400105	6	one	0	0
400400201	6	one_row	10	0
400400202	6	one_row	10	0
400400203	6	one_row	10	0
400400204	6	one_row	10	0
400400205	6	one_row	10	0
400400301	6	all	20	0
400400302	6	all	20	0
400400303	6	all	20	0
400400304	6	all	20	0
400400305	6	all	20	0
400401301	6	all	20	0
400401302	6	all	20	0
400401303	6	all	20	0
400401304	6	all	20	0
400401305	6	all	20	0
400500101	6	one	0	0
400500102	6	one	0	0
400500103	6	one	0	0
400500104	6	one	0	0
400500105	6	one	0	0
400500201	6	one	10	0
400500202	6	one	10	0
400500203	6	one	10	0
400500204	6	one	10	0
400500205	6	one	10	0
400500301	6	one	20	0
400500302	6	one	20	0
400500303	6	one	20	0
400500304	6	one	20	0
400500305	6	one	20	0
400501301	6	one	20	0
400501302	6	one	20	0
400501303	6	one	20	0
400501304	6	one	20	0
400501305	6	one	20	0
400600101	6	one	0	0
400600102	6	one	0	0
400600103	6	one	0	0
400600104	6	one	0	0
400600105	6	one	0	0
400600201	6	one	10	0
400600202	6	one	10	0
400600203	6	one	10	0
400600204	6	one	10	0
400600205	6	one	10	0
400600301	6	one	20	0
400600302	6	one	20	0
400600303	6	one	20	0
400600304	6	one	20	0
400600305	6	one	20	0
400601301	6	one	20	0
400601302	6	one	20	0
400601303	6	one	20	0
400601304	6	one	20	0
400601305	6	one	20	0
400700101	6	one	0	0
400700102	6	one	0	0
400700103	6	one	0	0
400700104	6	one	0	0
400700105	6	one	0	0
400700201	6	one	10	0
400700202	6	one	10	0
400700203	6	one	10	0
400700204	6	one	10	0
400700205	6	one	10	0
400700301	6	one	20	0
400700302	6	one	20	0
400700303	6	one	20	0
400700304	6	one	20	0
400700305	6	one	20	0
400701301	6	one	20	0
400701302	6	one	20	0
400701303	6	one	20	0
400701304	6	one	20	0
400701305	6	one	20	0
401200101	6	one	0	0
401200102	6	one	0	0
401200103	6	one	0	0
401200104	6	one	0	0
401200105	6	one	0	0
401200201	6	one_col	10	0
401200202	6	one_col	10	0
401200203	6	one_col	10	0
401200204	6	one_col	10	0
401200205	6	one_col	10	0
401200301	6	one	20	0
401200302	6	one	20	0
401200303	6	one	20	0
401200304	6	one	20	0
401200305	6	one	20	0
401201301	6	one	20	0
401201302	6	one	20	0
401201303	6	one	20	0
401201304	6	one	20	0
401201305	6	one	20	0
401400101	6	one	0	0
401400102	6	one	0	0
401400103	6	one	0	0
401400104	6	one	0	0
401400105	6	one	0	0
401400201	6	one	10	0
401400202	6	one	10	0
401400203	6	one	10	0
401400204	6	one	10	0
401400205	6	one	10	0
401400301	6	one	20	0
401400302	6	one	20	0
401400303	6	one	20	0
401400304	6	one	20	0
401400305	6	one	20	0
401401301	6	one	20	0
401401302	6	one	20	0
401401303	6	one	20	0
401401304	6	one	20	0
401401305	6	one	20	0
401500101	6	one	0	0
401500102	6	one	0	0
401500103	6	one	0	0
401500104	6	one	0	0
401500105	6	one	0	0
401500201	6	one_col	10	0
401500202	6	one_col	10	0
401500203	6	one_col	10	0
401500204	6	one_col	10	0
401500205	6	one_col	10	0
401500301	6	one	10	0
401500302	6	one	10	0
401500303	6	one	10	0
401500304	6	one	10	0
401500305	6	one	10	0
401500401	6	one	0	0
401500402	6	one	0	0
401500403	6	one	0	0
401500404	6	one	0	0
401500405	6	one	0	0
401501301	6	one	10	0
401501302	6	one	10	0
401501303	6	one	10	0
401501304	6	one	10	0
401501305	6	one	10	0
401900101	6	one	0	0
401900102	6	one	0	0
401900103	6	one	0	0
401900104	6	one	0	0
401900105	6	one	0	0
401900201	5	all	0	0
401900202	5	all	0	0
401900203	5	all	0	0
401900204	5	all	0	0
401900205	5	all	0	0
401900301	6	all	10	0
401900302	6	all	10	0
401900303	6	all	10	0
401900304	6	all	10	0
401900305	6	all	10	0
401901301	6	all	10	0
401901302	6	all	10	0
401901303	6	all	10	0
401901304	6	all	10	0
401901305	6	all	10	0
402000101	6	one	0	0
402000102	6	one	0	0
402000103	6	one	0	0
402000104	6	one	0	0
402000105	6	one	0	0
402000201	6	one	10	0
402000202	6	one	10	0
402000203	6	one	10	0
402000204	6	one	10	0
402000205	6	one	10	0
402000301	6	all	20	0
402000302	6	all	20	0
402000303	6	all	20	0
402000304	6	all	20	0
402000305	6	all	20	0
402001301	6	all	20	0
402001302	6	all	20	0
402001303	6	all	20	0
402001304	6	all	20	0
402001305	6	all	20	0
402100101	6	one	0	0
402100102	6	one	0	0
402100103	6	one	0	0
402100104	6	one	0	0
402100105	6	one	0	0
402100201	6	tian	10	0
402100202	6	tian	10	0
402100203	6	tian	10	0
402100204	6	tian	10	0
402100205	6	tian	10	0
402100301	6	one	20	0
402100302	6	one	20	0
402100303	6	one	20	0
402100304	6	one	20	0
402100305	6	one	20	0
402101301	6	one	20	0
402101302	6	one	20	0
402101303	6	one	20	0
402101304	6	one	20	0
402101305	6	one	20	0
402200101	6	one	0	0
402200102	6	one	0	0
402200103	6	one	0	0
402200104	6	one	0	0
402200105	6	one	0	0
402200201	6	one	10	0
402200202	6	one	10	0
402200203	6	one	10	0
402200204	6	one	10	0
402200205	6	one	10	0
402200301	6	all	20	0
402200302	6	all	20	0
402200303	6	all	20	0
402200304	6	all	20	0
402200305	6	all	20	0
402201301	6	all	20	0
402201302	6	all	20	0
402201303	6	all	20	0
402201304	6	all	20	0
402201305	6	all	20	0
402300101	6	one	0	0
402300102	6	one	0	0
402300103	6	one	0	0
402300104	6	one	0	0
402300105	6	one	0	0
402300201	6	one	10	0
402300202	6	one	10	0
402300203	6	one	10	0
402300204	6	one	10	0
402300205	6	one	10	0
402300301	6	one	20	0
402300302	6	one	20	0
402300303	6	one	20	0
402300304	6	one	20	0
402300305	6	one	20	0
402301301	6	one	20	0
402301302	6	one	20	0
402301303	6	one	20	0
402301304	6	one	20	0
402301305	6	one	20	0
402900101	6	one	0	0
402900102	6	one	0	0
402900103	6	one	0	0
402900104	6	one	0	0
402900105	6	one	0	0
402900201	2	myself	0	30
402900202	2	myself	0	25
402900203	2	myself	0	20
402900204	2	myself	0	15
402900205	2	myself	0	10
402900301	5	one_except_self	10	0
402900302	5	one_except_self	10	0
402900303	5	one_except_self	10	0
402900304	5	one_except_self	10	0
402900305	5	one_except_self	10	0
402901301	5	one_except_self	10	0
402901302	5	one_except_self	10	0
402901303	5	one_except_self	10	0
402901304	5	one_except_self	10	0
402901305	5	one_except_self	10	0
403100101	6	one	0	0
403100102	6	one	0	0
403100103	6	one	0	0
403100104	6	one	0	0
403100105	6	one	0	0
403100201	5	myself	0	0
403100202	5	myself	0	0
403100203	5	myself	0	0
403100204	5	myself	0	0
403100205	5	myself	0	0
403100301	6	one	20	0
403100302	6	one	20	0
403100303	6	one	20	0
403100304	6	one	20	0
403100305	6	one	20	0
403100401	5	summon_area	0	100
403101301	6	one	20	0
403101302	6	one	20	0
403101303	6	one	20	0
403101304	6	one	20	0
403101305	6	one	20	0
403200101	6	one	0	0
403200102	6	one	0	0
403200103	6	one	0	0
403200104	6	one	0	0
403200105	6	one	0	0
403200201	6	one_row	10	0
403200202	6	one_row	10	0
403200203	6	one_row	10	0
403200204	6	one_row	10	0
403200205	6	one_row	10	0
403200301	6	all	20	0
403200302	6	all	20	0
403200303	6	all	20	0
403200304	6	all	20	0
403200305	6	all	20	0
403201301	6	all	20	0
403201302	6	all	20	0
403201303	6	all	20	0
403201304	6	all	20	0
403201305	6	all	20	0
403500101	6	one_row	0	0
403500102	6	one_row	0	0
403500103	6	one_row	0	0
403500104	6	one_row	0	0
403500105	6	one_row	0	0
403500201	6	all	10	0
403500202	6	all	10	0
403500203	6	all	10	0
403500204	6	all	10	0
403500205	6	all	10	0
403500301	6	all	20	0
403500302	6	all	20	0
403500303	6	all	20	0
403500304	6	all	20	0
403500305	6	all	20	0
403501301	6	all	20	0
403501302	6	all	20	0
403501303	6	all	20	0
403501304	6	all	20	0
403501305	6	all	20	0
403900101	6	one_col	0	0
403900102	6	one_col	0	0
403900103	6	one_col	0	0
403900104	6	one_col	0	0
403900105	6	one_col	0	0
403900201	6	one_row	10	0
403900202	6	one_row	10	0
403900203	6	one_row	10	0
403900204	6	one_row	10	0
403900205	6	one_row	10	0
403900301	6	one	20	0
403900302	6	one	20	0
403900303	6	one	20	0
403900304	6	one	20	0
403900305	6	one	20	0
403901301	6	one	20	0
403901302	6	one	20	0
403901303	6	one	20	0
403901304	6	one	20	0
403901305	6	one	20	0
404000101	6	one	0	0
404000102	6	one	0	0
404000103	6	one	0	0
404000104	6	one	0	0
404000105	6	one	0	0
404000201	6	one_row	10	0
404000202	6	one_row	10	0
404000203	6	one_row	10	0
404000204	6	one_row	10	0
404000205	6	one_row	10	0
404000301	6	all	20	0
404000302	6	all	20	0
404000303	6	all	20	0
404000304	6	all	20	0
404000305	6	all	20	0
404000401	5	summon_area	0	100
404001301	6	all	20	0
404001302	6	all	20	0
404001303	6	all	20	0
404001304	6	all	20	0
404001305	6	all	20	0
500100101	6	one	0	0
500100102	6	one	0	0
500100103	6	one	0	0
500100104	6	one	0	0
500100105	6	one	0	0
500100201	6	one	10	0
